지점번호,지점명,일시,습도,최저습도(%rh)
108,서울,2016-04-06,44.3,15
108,서울,2016-04-07,69.5,32
108,서울,2016-04-08,76.1,41
108,서울,2016-04-09,83.9,74
108,서울,2016-04-10,71.3,46
108,서울,2016-04-11,43.8,18
108,서울,2016-04-12,42.6,26
108,서울,2016-04-13,67.5,38
108,서울,2016-04-14,75.9,48
108,서울,2016-04-15,46.4,23
108,서울,2016-04-16,58.9,26
108,서울,2016-04-17,66.8,35
108,서울,2016-04-18,65.4,25
108,서울,2016-04-19,55.1,26
108,서울,2016-04-20,54,24
108,서울,2016-04-21,87.6,61
108,서울,2016-04-22,83.4,64
108,서울,2016-04-23,52.1,14
108,서울,2016-04-24,39.6,13
108,서울,2016-04-25,34.8,14
108,서울,2016-04-26,34.8,18
108,서울,2016-04-27,32,23
108,서울,2016-04-28,34.4,22
108,서울,2016-04-29,47.6,31
108,서울,2016-04-30,45.3,33
108,서울,2016-05-01,40.5,16
108,서울,2016-05-02,64.5,33
108,서울,2016-05-03,86.1,72
108,서울,2016-05-04,46.6,28
108,서울,2016-05-05,50.8,17
108,서울,2016-05-06,89.3,69
108,서울,2016-05-07,60.3,29
108,서울,2016-05-08,44.8,23
108,서울,2016-05-09,43,22
108,서울,2016-05-10,82.4,54
108,서울,2016-05-11,60.9,35
108,서울,2016-05-12,62.4,36
108,서울,2016-05-13,57,29
108,서울,2016-05-14,47.1,21
108,서울,2016-05-15,73.9,38
108,서울,2016-05-16,57,24
108,서울,2016-05-17,48.8,21
108,서울,2016-05-18,40.3,16
108,서울,2016-05-19,36.4,14
108,서울,2016-05-20,32,10
108,서울,2016-05-21,23.8,12
108,서울,2016-05-22,35,17
108,서울,2016-05-23,43,25
108,서울,2016-05-24,82.6,46
108,서울,2016-05-25,67.9,46
108,서울,2016-05-26,72,52
108,서울,2016-05-27,61.3,28
108,서울,2016-05-28,56.1,36
108,서울,2016-05-29,56.1,34
108,서울,2016-05-30,57.3,26
108,서울,2016-05-31,63.6,39
108,서울,2016-06-01,45.8,23
108,서울,2016-06-02,38.3,25
108,서울,2016-06-03,48.1,29
108,서울,2016-06-04,51.8,35
108,서울,2016-06-05,47.3,21
108,서울,2016-06-06,49.1,31
108,서울,2016-06-07,69.5,50
108,서울,2016-06-08,65.9,43
108,서울,2016-06-09,59.5,31
108,서울,2016-06-10,60.9,36
108,서울,2016-06-11,74.3,54
108,서울,2016-06-12,79.4,60
108,서울,2016-06-13,70.5,45
108,서울,2016-06-14,62.5,44
108,서울,2016-06-15,81.8,58
108,서울,2016-06-16,73.5,51
108,서울,2016-06-17,63.1,42
108,서울,2016-06-18,58,39
108,서울,2016-06-19,64.5,46
108,서울,2016-06-20,66,40
108,서울,2016-06-21,60.1,36
108,서울,2016-06-22,75.1,48
108,서울,2016-06-23,71,51
108,서울,2016-06-24,75.8,56
108,서울,2016-06-25,63.1,43
108,서울,2016-06-26,58.4,27
108,서울,2016-06-27,55.5,30
108,서울,2016-06-28,61.1,34
108,서울,2016-06-29,58,40
108,서울,2016-06-30,78.1,65
108,서울,2016-07-01,86.5,69
108,서울,2016-07-02,81.4,56
108,서울,2016-07-03,70.4,50
108,서울,2016-07-04,85.1,66
108,서울,2016-07-05,93.6,88
108,서울,2016-07-06,74,55
108,서울,2016-07-07,71.6,53
108,서울,2016-07-08,66.5,40
108,서울,2016-07-09,64.8,38
108,서울,2016-07-10,64.4,44
108,서울,2016-07-11,67.4,39
108,서울,2016-07-12,65.5,46
108,서울,2016-07-13,69,50
108,서울,2016-07-14,66.9,40
108,서울,2016-07-15,60,45
108,서울,2016-07-16,92.8,81
108,서울,2016-07-17,82.9,73
108,서울,2016-07-18,75.1,56
108,서울,2016-07-19,65.5,37
108,서울,2016-07-20,62.5,46
108,서울,2016-07-21,61.3,48
108,서울,2016-07-22,64,46
108,서울,2016-07-23,70.4,54
108,서울,2016-07-24,77.9,66
108,서울,2016-07-25,75.3,59
108,서울,2016-07-26,69,53
108,서울,2016-07-27,76.4,69
108,서울,2016-07-28,70.6,47
108,서울,2016-07-29,82.3,69
108,서울,2016-07-30,73.5,46
108,서울,2016-07-31,72.1,47
108,서울,2016-08-01,72,50
108,서울,2016-08-02,72.5,48
108,서울,2016-08-03,65.4,44
108,서울,2016-08-04,59.6,35
108,서울,2016-08-05,60.1,40
108,서울,2016-08-06,64.8,49
108,서울,2016-08-07,56,38
108,서울,2016-08-08,63.1,44
108,서울,2016-08-09,68.3,49
108,서울,2016-08-10,66.3,39
108,서울,2016-08-11,64.1,37
108,서울,2016-08-12,68.3,43
108,서울,2016-08-13,67.9,38
108,서울,2016-08-14,74,58
108,서울,2016-08-15,65.5,37
108,서울,2016-08-16,64.9,34
108,서울,2016-08-17,60.4,34
108,서울,2016-08-18,61.9,41
108,서울,2016-08-19,69.5,49
108,서울,2016-08-20,59,33
108,서울,2016-08-21,57.5,31
108,서울,2016-08-22,58,37
108,서울,2016-08-23,68.8,48
108,서울,2016-08-24,59.1,43
108,서울,2016-08-25,70.4,43
108,서울,2016-08-26,57,33
108,서울,2016-08-27,43.3,27
108,서울,2016-08-28,62.5,45
108,서울,2016-08-29,54.5,34
108,서울,2016-08-30,60.4,43
108,서울,2016-08-31,85.3,68
108,서울,2016-09-01,71.3,43
108,서울,2016-09-02,68.5,48
108,서울,2016-09-03,73.8,51
108,서울,2016-09-04,71.3,52
108,서울,2016-09-05,66.1,44
108,서울,2016-09-06,69,43
108,서울,2016-09-07,69.8,47
108,서울,2016-09-08,76.4,58
108,서울,2016-09-09,71.1,41
108,서울,2016-09-10,65.4,44
108,서울,2016-09-11,66.3,48
108,서울,2016-09-12,68.9,49
108,서울,2016-09-13,62.5,39
108,서울,2016-09-14,66.1,46
108,서울,2016-09-15,68.1,37
108,서울,2016-09-16,64.9,40
108,서울,2016-09-17,64.8,43
108,서울,2016-09-18,53.4,40
108,서울,2016-09-19,53.3,36
108,서울,2016-09-20,41.1,26
108,서울,2016-09-21,43.4,28
108,서울,2016-09-22,46.3,30
108,서울,2016-09-23,57.9,34
108,서울,2016-09-24,60.6,35
108,서울,2016-09-25,57.6,27
108,서울,2016-09-26,59.1,40
108,서울,2016-09-27,82.5,64
108,서울,2016-09-28,84.6,74
108,서울,2016-09-29,64.4,48
108,서울,2016-09-30,66.9,54
108,서울,2016-10-01,69,47
108,서울,2016-10-02,84.1,73
108,서울,2016-10-03,73.3,41
108,서울,2016-10-04,58.9,33
108,서울,2016-10-05,61.9,42
108,서울,2016-10-06,59.3,40
108,서울,2016-10-07,67.8,47
108,서울,2016-10-08,66.4,33
108,서울,2016-10-09,46.3,32
108,서울,2016-10-10,43.3,22
108,서울,2016-10-11,62.4,35
108,서울,2016-10-12,57,27
108,서울,2016-10-13,44.1,24
108,서울,2016-10-14,61.8,39
